YEAR,MONTH,DAY,STID,TMAX,TMIN,TAVG,RAIN
2014,8,1,NRMN,83.43,63.1,73.44,0
2014,8,2,NRMN,85.69,64.42,75.66,0
2014,8,3,NRMN,87.82,64.31,76.78,0
2014,8,4,NRMN,89.6,65.37,79.11,0
2014,8,5,NRMN,90.16,66.88,79.42,0
2014,8,6,NRMN,93.58,73.56,83.09,0
2014,8,7,NRMN,96.15,74.84,84.2,0.02
2014,8,8,NRMN,91.56,72.34,81.63,0
2014,8,9,NRMN,91.74,73.92,81.25,0.76
2014,8,10,NRMN,91.67,70.66,81.15,0
2014,8,11,NRMN,90,68.4,79.61,0
2014,8,12,NRMN,85.66,63.81,75.1,0
2014,8,13,NRMN,89.87,63.77,77.73,0
2014,8,14,NRMN,92.73,68.04,81.05,0
2014,8,15,NRMN,95.9,70.56,83.58,0
2014,8,16,NRMN,91.6,76.32,82.21,0
2014,8,17,NRMN,95.07,69.6,83.42,0
2014,8,18,NRMN,100.51,69.44,83.94,0.51
2014,8,19,NRMN,93.67,70.14,83.2,0
2014,8,20,NRMN,94.93,74.46,84.48,0
2014,8,21,NRMN,96.82,76.66,86.43,0
2014,8,22,NRMN,100.42,77.86,88.01,0
2014,8,23,NRMN,99.97,73.81,86.53,0
2014,8,24,NRMN,100.27,74.16,87.01,0
2014,8,25,NRMN,101.14,74.77,87.92,0
2014,8,26,NRMN,96.4,75.81,85.53,0
2014,8,27,NRMN,95.67,71.44,83.75,0
2014,8,28,NRMN,95.16,69.17,80.04,0.02
2014,8,29,NRMN,84.18,66.63,74.97,0.03
2014,8,30,NRMN,95.94,67.78,81.89,0
2014,8,31,NRMN,97.63,71.78,84.43,0
